total episodes: 11781, average score: 16.0
total episodes: 11783, average score: 31.5
total episodes: 11786, average score: 23.666666666666668
total episodes: 11790, average score: 34.0
total episodes: 11795, average score: 31.6
total episodes: 11796, average score: 55.0
total episodes: 11796, average score: 32.0
total episodes: 11797, average score: 42.0
total episodes: 11799, average score: 37.5 
total episodes: 11802, average score: 32.0 
total episodes: 11812, average score: 30.5 
total episodes: 11832, average score: 28.35 
total episodes: 11862, average score: 27.966666666666665 
total episodes: 11902, average score: 27.125 
total episodes: 11952, average score: 27.4 
total episodes: 12002, average score: 27.4 
total episodes: 12062, average score: 27.04 
total episodes: 12072, average score: 23.8 
total episodes: 12092, average score: 27.5 
total episodes: 12122, average score: 28.933333333333334 
total episodes: 12162, average score: 30.225 
total episodes: 12212, average score: 31.74 
total episodes: 12262, average score: 31.74 
total episodes: 12322, average score: 34.18 
total episodes: 12392, average score: 34.84 
total episodes: 12472, average score: 36.4 
total episodes: 12562, average score: 35.4 
total episodes: 12662, average score: 33.52 
total episodes: 12762, average score: 33.52 
total episodes: 12872, average score: 33.46 
Total episodes: 1033233, Average score: 36.78, Highest score: 111
Total episodes: 1034662, Average score: 36.22, Highest score: 111
Total episodes: 1036092, Average score: 35.44, Highest score: 111
Total episodes: 1037523, Average score: 34.8, Highest score: 111
Total episodes: 1038955, Average score: 36.1, Highest score: 111
Total episodes: 1040388, Average score: 37.1, Highest score: 111
Total episodes: 1041822, Average score: 37.28, Highest score: 111
Total episodes: 1043257, Average score: 36.74, Highest score: 111
Total episodes: 1044693, Average score: 36.94, Highest score: 111
Total episodes: 1046130, Average score: 36.78, Highest score: 111
Total episodes: 1047568, Average score: 37.02, Highest score: 111
Total episodes: 1049007, Average score: 37.46, Highest score: 111
Total episodes: 1050447, Average score: 37.62, Highest score: 111
Total episodes: 1051888, Average score: 36.98, Highest score: 111
Total episodes: 1053330, Average score: 36.6, Highest score: 111
Total episodes: 1054773, Average score: 36.7, Highest score: 111
Total episodes: 1056217, Average score: 36.88, Highest score: 111
Total episodes: 1057662, Average score: 36.94, Highest score: 111
Total episodes: 1059108, Average score: 36.92, Highest score: 111
Total episodes: 1060555, Average score: 37.88, Highest score: 111
Total episodes: 1062003, Average score: 37.86, Highest score: 111
Total episodes: 1063452, Average score: 37.86, Highest score: 111
Total episodes: 1064902, Average score: 37.98, Highest score: 111
Total episodes: 1066353, Average score: 38.58, Highest score: 111
Total episodes: 1067805, Average score: 38.9, Highest score: 111
Total episodes: 1069258, Average score: 39.0, Highest score: 111
Total episodes: 1070712, Average score: 39.68, Highest score: 111
Total episodes: 1072167, Average score: 39.42, Highest score: 111
Total episodes: 1073623, Average score: 39.22, Highest score: 111
Total episodes: 1075080, Average score: 39.5, Highest score: 111
Total episodes: 1076538, Average score: 39.64, Highest score: 111
Total episodes: 1077997, Average score: 40.32, Highest score: 111
Total episodes: 1079457, Average score: 40.62, Highest score: 111
Total episodes: 1080918, Average score: 40.26, Highest score: 111
Total episodes: 1082380, Average score: 40.2, Highest score: 111
Total episodes: 1083843, Average score: 40.28, Highest score: 111
Total episodes: 1085307, Average score: 39.48, Highest score: 111
Total episodes: 1086772, Average score: 39.28, Highest score: 111
Total episodes: 1088238, Average score: 39.14, Highest score: 111
Total episodes: 1089705, Average score: 39.56, Highest score: 111
Total episodes: 1091173, Average score: 40.24, Highest score: 111
Total episodes: 1092642, Average score: 40.14, Highest score: 111
Total episodes: 1094112, Average score: 40.06, Highest score: 111
Total episodes: 1095583, Average score: 40.28, Highest score: 111
Total episodes: 1097055, Average score: 40.62, Highest score: 111
Total episodes: 1098528, Average score: 40.8, Highest score: 111
Total episodes: 1100002, Average score: 40.48, Highest score: 111
Total episodes: 1101477, Average score: 40.08, Highest score: 111
Total episodes: 1102953, Average score: 39.24, Highest score: 111
Total episodes: 1104430, Average score: 39.62, Highest score: 111
Total episodes: 1105908, Average score: 39.36, Highest score: 111
Total episodes: 1107387, Average score: 39.68, Highest score: 111
Total episodes: 1108867, Average score: 40.04, Highest score: 111
Total episodes: 1110348, Average score: 39.62, Highest score: 111
Total episodes: 1111830, Average score: 39.02, Highest score: 111
Total episodes: 1113313, Average score: 37.78, Highest score: 111
Total episodes: 1114797, Average score: 37.58, Highest score: 111
Total episodes: 1116282, Average score: 37.82, Highest score: 111
Total episodes: 1117768, Average score: 37.64, Highest score: 111
Total episodes: 1119255, Average score: 38.24, Highest score: 111
Total episodes: 1120743, Average score: 37.42, Highest score: 111
Total episodes: 1122232, Average score: 37.14, Highest score: 111
Total episodes: 1123722, Average score: 36.96, Highest score: 111
Total episodes: 1125213, Average score: 37.44, Highest score: 111
Total episodes: 1126705, Average score: 38.32, Highest score: 111
Total episodes: 1128198, Average score: 39.16, Highest score: 111
Total episodes: 1129692, Average score: 39.12, Highest score: 111
Total episodes: 1131187, Average score: 39.36, Highest score: 111
Total episodes: 1132683, Average score: 39.06, Highest score: 111
Total episodes: 1134180, Average score: 38.58, Highest score: 111
Total episodes: 1135678, Average score: 38.6, Highest score: 111
Total episodes: 1137177, Average score: 38.5, Highest score: 111
Total episodes: 1138677, Average score: 38.06, Highest score: 111
Total episodes: 1140177, Average score: 38.06, Highest score: 111
Total episodes: 1140178, Average score: 56.0, Highest score: 111
Total episodes: 1140180, Average score: 49.5, Highest score: 111
Total episodes: 1140183, Average score: 50.666666666666664, Highest score: 111
Total episodes: 1140187, Average score: 50.0, Highest score: 111
Total episodes: 1140192, Average score: 45.2, Highest score: 111
Total episodes: 1140198, Average score: 44.0, Highest score: 111
Total episodes: 1140205, Average score: 47.285714285714285, Highest score: 111
Total episodes: 1140213, Average score: 46.375, Highest score: 111
Total episodes: 1140222, Average score: 47.666666666666664, Highest score: 111
Total episodes: 1140232, Average score: 44.0, Highest score: 111
Total episodes: 1140243, Average score: 43.18181818181818, Highest score: 111
Total episodes: 1140255, Average score: 41.75, Highest score: 111
Total episodes: 1140268, Average score: 39.30769230769231, Highest score: 111
Total episodes: 1140282, Average score: 42.42857142857143, Highest score: 111
Total episodes: 1140297, Average score: 42.93333333333333, Highest score: 111
Total episodes: 1140313, Average score: 42.0, Highest score: 111
Total episodes: 1140330, Average score: 40.23529411764706, Highest score: 111
Total episodes: 1140348, Average score: 40.05555555555556, Highest score: 111
Total episodes: 1140367, Average score: 38.36842105263158, Highest score: 111
Total episodes: 1140387, Average score: 38.05, Highest score: 111
Total episodes: 1140408, Average score: 37.714285714285715, Highest score: 111
Total episodes: 1140430, Average score: 38.45454545454545, Highest score: 111
Total episodes: 1140453, Average score: 38.43478260869565, Highest score: 111
Total episodes: 1140477, Average score: 39.583333333333336, Highest score: 111
Total episodes: 1140502, Average score: 38.64, Highest score: 111
Total episodes: 1140528, Average score: 39.42307692307692, Highest score: 111
Total episodes: 1140555, Average score: 39.592592592592595, Highest score: 111
Total episodes: 1140583, Average score: 40.42857142857143, Highest score: 111
Total episodes: 1140612, Average score: 40.96551724137931, Highest score: 111
Total episodes: 1140642, Average score: 41.1, Highest score: 111
Total episodes: 1140673, Average score: 40.87096774193548, Highest score: 111
Total episodes: 1140705, Average score: 40.96875, Highest score: 111
Total episodes: 1140738, Average score: 40.18181818181818, Highest score: 111
Total episodes: 1140772, Average score: 39.1764705882353, Highest score: 111
Total episodes: 1140807, Average score: 39.65714285714286, Highest score: 111
Total episodes: 1140843, Average score: 39.05555555555556, Highest score: 111
Total episodes: 1140880, Average score: 38.75675675675676, Highest score: 111
Total episodes: 1140918, Average score: 38.078947368421055, Highest score: 111
Total episodes: 1140957, Average score: 38.84615384615385, Highest score: 111
Total episodes: 1140997, Average score: 39.175, Highest score: 111
Total episodes: 1141038, Average score: 39.26829268292683, Highest score: 111
Total episodes: 1141080, Average score: 38.92857142857143, Highest score: 111
Total episodes: 1141123, Average score: 38.53488372093023, Highest score: 111
Total episodes: 1141167, Average score: 37.90909090909091, Highest score: 111
Total episodes: 1141212, Average score: 38.044444444444444, Highest score: 111
Total episodes: 1141258, Average score: 37.80434782608695, Highest score: 111
Total episodes: 1141305, Average score: 37.659574468085104, Highest score: 111
Total episodes: 1141353, Average score: 37.583333333333336, Highest score: 111
Total episodes: 1141402, Average score: 37.48979591836735, Highest score: 111
Total episodes: 1141452, Average score: 37.56, Highest score: 111
Total episodes: 1141503, Average score: 37.16, Highest score: 111
Total episodes: 1141555, Average score: 36.8, Highest score: 111
Total episodes: 1141608, Average score: 36.58, Highest score: 111
Total episodes: 1141662, Average score: 36.06, Highest score: 111
Total episodes: 1141717, Average score: 36.02, Highest score: 111
Total episodes: 1141773, Average score: 35.5, Highest score: 111
Total episodes: 1141830, Average score: 34.48, Highest score: 111
Total episodes: 1141888, Average score: 33.92, Highest score: 111
Total episodes: 1141947, Average score: 33.44, Highest score: 111
Total episodes: 1142007, Average score: 34.22, Highest score: 111
Total episodes: 1142068, Average score: 33.88, Highest score: 111
Total episodes: 1142130, Average score: 34.32, Highest score: 111
Total episodes: 1142193, Average score: 34.56, Highest score: 111
Total episodes: 1142257, Average score: 33.16, Highest score: 111
Total episodes: 1142322, Average score: 32.56, Highest score: 111
Total episodes: 1142388, Average score: 32.64, Highest score: 111
Total episodes: 1142455, Average score: 33.0, Highest score: 111
Total episodes: 1142523, Average score: 32.6, Highest score: 111
Total episodes: 1142592, Average score: 32.9, Highest score: 111
Total episodes: 1142662, Average score: 32.9, Highest score: 111
Total episodes: 1142733, Average score: 33.24, Highest score: 111
Total episodes: 1142805, Average score: 32.78, Highest score: 111
Total episodes: 1142878, Average score: 32.88, Highest score: 111
Total episodes: 1142952, Average score: 33.16, Highest score: 111
Total episodes: 1143027, Average score: 33.34, Highest score: 111
Total episodes: 1143103, Average score: 32.46, Highest score: 111
Total episodes: 1143180, Average score: 32.2, Highest score: 111
Total episodes: 1143258, Average score: 31.44, Highest score: 111
Total episodes: 1143337, Average score: 30.62, Highest score: 111
Total episodes: 1143417, Average score: 30.42, Highest score: 111
Total episodes: 1143498, Average score: 31.24, Highest score: 111
Total episodes: 1143580, Average score: 31.1, Highest score: 111
Total episodes: 1143663, Average score: 31.46, Highest score: 111
Total episodes: 1143747, Average score: 31.98, Highest score: 111
Total episodes: 1143832, Average score: 31.44, Highest score: 111
Total episodes: 1143918, Average score: 31.28, Highest score: 111
Total episodes: 1144005, Average score: 31.76, Highest score: 111
Total episodes: 1144093, Average score: 32.5, Highest score: 111
Total episodes: 1144182, Average score: 31.42, Highest score: 111
Total episodes: 1144272, Average score: 31.88, Highest score: 111
Total episodes: 1144363, Average score: 31.98, Highest score: 111
Total episodes: 1144455, Average score: 32.2, Highest score: 111
Total episodes: 1144548, Average score: 32.32, Highest score: 111
Total episodes: 1144642, Average score: 32.48, Highest score: 111
Total episodes: 1144737, Average score: 32.18, Highest score: 111
Total episodes: 1144833, Average score: 32.16, Highest score: 111
Total episodes: 1144930, Average score: 32.3, Highest score: 111
Total episodes: 1145028, Average score: 32.12, Highest score: 111
Total episodes: 1145127, Average score: 32.38, Highest score: 111
Total episodes: 1145227, Average score: 31.96, Highest score: 111
Total episodes: 1145328, Average score: 32.3, Highest score: 111
Total episodes: 1145430, Average score: 32.82, Highest score: 111
Total episodes: 1145533, Average score: 32.8, Highest score: 111
Total episodes: 1145637, Average score: 33.12, Highest score: 111
Total episodes: 1145742, Average score: 34.38, Highest score: 111
Total episodes: 1145848, Average score: 34.84, Highest score: 111
Total episodes: 1145955, Average score: 35.12, Highest score: 111
Total episodes: 1146063, Average score: 35.8, Highest score: 111
Total episodes: 1146172, Average score: 35.64, Highest score: 111
Total episodes: 1146282, Average score: 35.9, Highest score: 111
Total episodes: 1146393, Average score: 36.84, Highest score: 111
Total episodes: 1146505, Average score: 37.36, Highest score: 111
Total episodes: 1146618, Average score: 37.82, Highest score: 111
Total episodes: 1146732, Average score: 38.02, Highest score: 111
